"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/n2.cpp", "C++", 39, 0, 1, 2, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/n3.cpp", "C++", 32, 0, 1, 3, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/n4.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/q.cpp", "C++", 29, 0, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/q2.cpp", "C++", 31, 0, 0, 1, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/r.cpp", "C++", 32, 0, 3, 1, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/r2.cpp", "C++", 41, 0, 0, 1, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/a.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/b.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/c.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/d.cpp", "C++", 57, 0, 16, 3, 76
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/e.cpp", "C++", 22, 0, 1, 2, 25
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/f.cpp", "C++", 34, 0, 0, 1, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/g.cpp", "C++", 83, 0, 10, 7, 100
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/h.cpp", "C++", 29, 0, 4, 1, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/i.cpp", "C++", 32, 0, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/i2.cpp", "C++", 39, 0, 12, 5, 56
"/home/kapusta/Документы/programming_tasks/tinkoff/graph1/a.cpp", "C++", 43, 0, 0, 2, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/graph1/b.cpp", "C++", 59, 0, 0, 2, 61
"/home/kapusta/Документы/programming_tasks/tinkoff/graph1/c.cpp", "C++", 40, 0, 0, 3, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/graph1/d.cpp", "C++", 47, 0, 0, 2, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/graph1/e.cpp", "C++", 43, 0, 0, 2, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/graph1/f.cpp", "C++", 70, 0, 11, 2, 83
"/home/kapusta/Документы/programming_tasks/tinkoff/graph1/h.cpp", "C++", 48, 0, 3, 3, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/graph1/i.cpp", "C++", 61, 0, 0, 2, 63
"/home/kapusta/Документы/programming_tasks/tinkoff/graph1/j.cpp", "C++", 51, 0, 0, 2, 53
"/home/kapusta/Документы/programming_tasks/tinkoff/graph1/k.cpp", "C++", 49, 0, 0, 2, 51
"/home/kapusta/Документы/programming_tasks/tinkoff/graph1/l.cpp", "C++", 60, 0, 0, 2, 62
"/home/kapusta/Документы/programming_tasks/tinkoff/graph1/m.cpp", "C++", 92, 0, 0, 2, 94
"/home/kapusta/Документы/programming_tasks/tinkoff/graph1/n.cpp", "C++", 60, 0, 0, 2, 62
"/home/kapusta/Документы/programming_tasks/tinkoff/graph1/o.cpp", "C++", 58, 0, 0, 2, 60
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/a.cpp", "C++", 35, 0, 0, 1, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/b.cpp", "C++", 73, 0, 0, 4, 77
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/c.cpp", "C++", 93, 0, 16, 4, 113
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/c2.cpp", "C++", 27, 0, 22, 1, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/d.cpp", "C++", 59, 0, 12, 4, 75
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/d2.cpp", "C++", 39, 0, 6, 7, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/e.cpp", "C++", 32, 0, 13, 2, 47
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/el.cpp", "C++", 44, 0, 9, 1, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/f.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/g.cpp", "C++", 53, 0, 0, 3, 56
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/g2.cpp", "C++", 52, 0, 6, 16, 74
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/g3.cpp", "C++", 87, 0, 0, 4, 91
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/p.py", "Python", 0, 8, 0, 2, 10
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/testc.py", "Python", 0, 10, 0, 4, 14
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/a.cpp", "C++", 29, 0, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/a2.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/b.cpp", "C++", 52, 0, 0, 3, 55
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/b2.cpp", "C++", 48, 0, 0, 3, 51
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/c.cpp", "C++", 46, 0, 0, 3, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/d.cpp", "C++", 78, 0, 0, 5, 83
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/e.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/f.cpp", "C++", 21, 0, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/g.cpp", "C++", 19, 0, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/h.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/i.cpp", "C++", 18, 0, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j.cpp", "C++", 33, 0, 1, 2, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j2.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j3.cpp", "C++", 32, 0, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j4.cpp", "C++", 32, 0, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j5.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/k.cpp", "C++", 35, 0, 0, 2, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/k2.cpp", "C++", 36, 0, 0, 2, 38
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/l.cpp", "C++", 27, 0, 0, 3, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/m.cpp", "C++", 28, 0, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/n.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/o.cpp", "C++", 41, 0, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p.cpp", "C++", 13, 0, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p2.cpp", "C++", 13, 0, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p3.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p4.cpp", "C++", 38, 0, 3, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p5.cpp", "C++", 20, 0, 25, 3, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p6.cpp", "C++", 25, 0, 3, 2, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/a.cpp", "C++", 46, 0, 15, 2, 63
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/b.cpp", "C++", 21, 0, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/bb6.cpp", "C++", 56, 0, 31, 3, 90
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/bb6_2.cpp", "C++", 74, 0, 2, 4, 80
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/bb6_3.cpp", "C++", 59, 0, 9, 3, 71
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/c.cpp", "C++", 27, 0, 1, 2, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/c2.cpp", "C++", 69, 0, 14, 4, 87
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/cb1.cpp", "C++", 33, 0, 3, 2, 38
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/cb3.cpp", "C++", 47, 0, 10, 3, 60
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/cb4.cpp", "C++", 80, 0, 43, 11, 134
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/cb5.cpp", "C++", 62, 0, 11, 11, 84
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/cb5_2.cpp", "C++", 63, 0, 1, 13, 77
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/d.cpp", "C++", 80, 0, 12, 4, 96
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/e.cpp", "C++", 43, 0, 12, 2, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/f.cpp", "C++", 49, 0, 1, 2, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/g.cpp", "C++", 39, 0, 1, 2, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/otbor2024/g2.cpp", "C++", 45, 0, 1, 2, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/a.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/b.cpp", "C++", 26, 0, 0, 3, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/c.cpp", "C++", 37, 0, 4, 4, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/d.cpp", "C++", 29, 0, 0, 4, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/e.cpp", "C++", 31, 0, 0, 4, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/f.cpp", "C++", 28, 0, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/g.cpp", "C++", 30, 0, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/h.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/i.cpp", "C++", 68, 0, 1, 5, 74
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/i2.cpp", "C++", 60, 0, 14, 6, 80
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/i3.cpp", "C++", 61, 0, 12, 7, 80
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/i4.cpp", "C++", 39, 0, 0, 4, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/j.cpp", "C++", 43, 0, 0, 2, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/k.cpp", "C++", 52, 0, 0, 3, 55
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/l.cpp", "C++", 28, 0, 1, 1, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/l2.cpp", "C++", 41, 0, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/l3.cpp", "C++", 29, 0, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/m.cpp", "C++", 7, 0, 0, 2, 9
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/a.cpp", "C++", 18, 0, 6, 2, 26
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/b.cpp", "C++", 23, 0, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/c.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/d.cpp", "C++", 32, 0, 0, 1, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/e.cpp", "C++", 27, 0, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/f.cpp", "C++", 32, 0, 9, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/g.cpp", "C++", 32, 0, 1, 4, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/h.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/i.cpp", "C++", 32, 0, 0, 8, 40
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/testcr1.py", "Python", 0, 7, 0, 2, 9
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/testcreator.py", "Python", 0, 11, 0, 6, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/a.cpp", "C++", 46, 0, 0, 5, 51
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/a2.cpp", "C++", 40, 0, 0, 3, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/a3.cpp", "C++", 47, 0, 0, 3, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/b.cpp", "C++", 62, 0, 23, 6, 91
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/b2.cpp", "C++", 86, 0, 28, 13, 127
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/b3.cpp", "C++", 49, 0, 22, 6, 77
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/c.cpp", "C++", 57, 0, 0, 3, 60
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d.cpp", "C++", 47, 0, 0, 5, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d2.cpp", "C++", 35, 0, 0, 2, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d3.cpp", "C++", 45, 0, 3, 4, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d4.cpp", "C++", 53, 0, 0, 4, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d5.cpp", "C++", 43, 0, 2, 3, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d6.cpp", "C++", 48, 0, 0, 7, 55
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d7.cpp", "C++", 46, 0, 2, 6, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d7cheat.cpp", "C++", 51, 0, 2, 5, 58
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/e.cpp", "C++", 41, 0, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/e2.cpp", "C++", 48, 0, 7, 3, 58
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/e3.cpp", "C++", 41, 0, 3, 4, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/e4.cpp", "C++", 44, 0, 14, 7, 65
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/f.cpp", "C++", 38, 0, 0, 3, 41
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/g.cpp", "C++", 13, 0, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/tester.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/a.cpp", "C++", 27, 0, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/b.cpp", "C++", 27, 0, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/c.cpp", "C++", 34, 0, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/d.cpp", "C++", 30, 0, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/e.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/f.cpp", "C++", 18, 0, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/g.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/h.cpp", "C++", 41, 0, 0, 2, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/i.cpp", "C++", 34, 0, 0, 1, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/j.cpp", "C++", 31, 0, 0, 1, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/k.cpp", "C++", 28, 0, 0, 1, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/l.cpp", "C++", 24, 0, 0, 2, 26
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/m.cpp", "C++", 81, 0, 8, 7, 96
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/m2.cpp", "C++", 70, 0, 8, 6, 84
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n.cpp", "C++", 52, 0, 0, 4, 56
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n2.cpp", "C++", 55, 0, 0, 4, 59
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n3.cpp", "C++", 52, 0, 0, 5, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n4.cpp", "C++", 36, 0, 7, 4, 47
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n5.cpp", "C++", 53, 0, 0, 4, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/o.cpp", "C++", 37, 0, 0, 2, 39
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/a.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/b.cpp", "C++", 33, 0, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/c.cpp", "C++", 43, 0, 0, 2, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/d.cpp", "C++", 47, 0, 0, 1, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/e.cpp", "C++", 55, 0, 0, 2, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/f.cpp", "C++", 66, 0, 0, 3, 69
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/g.cpp", "C++", 46, 0, 0, 2, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/h.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/j.cpp", "C++", 28, 0, 0, 1, 29
"/home/kapusta/Документы/programming_tasks/tinkoff_dop/a.cpp", "C++", 8, 0, 0, 1, 9
"/home/kapusta/Документы/programming_tasks/tinkoff_trenirovki/a.cpp", "C++", 32, 0, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/tinkoff_trenirovki/b.cpp", "C++", 8, 0, 0, 2, 10
"/home/kapusta/Документы/programming_tasks/uts/0000/a.cpp", "C++", 73, 0, 3, 3, 79
"/home/kapusta/Документы/programming_tasks/uts/0000/a_och.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/uts/0000/a_stress.cpp", "C++", 90, 0, 3, 4, 97
"/home/kapusta/Документы/programming_tasks/uts/0001/a.cpp", "C++", 28, 0, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/uts/0001/b.cpp", "C++", 50, 0, 0, 3, 53
"/home/kapusta/Документы/programming_tasks/uts/0001/c.cpp", "C++", 109, 0, 0, 4, 113
"/home/kapusta/Документы/programming_tasks/uts/0001/c2.cpp", "C++", 69, 0, 0, 8, 77
"/home/kapusta/Документы/programming_tasks/vprob/2024/a.cpp", "C++", 31, 0, 5, 2, 38
"/home/kapusta/Документы/programming_tasks/vprob/2024/b.cpp", "C++", 38, 0, 1, 2, 41
"/home/kapusta/Документы/programming_tasks/vprob/2024/main.cpp", "C++", 8, 0, 0, 3, 11
"/home/kapusta/Документы/programming_tasks/vprob/a.cpp", "C++", 17, 0, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/vprob/b.cpp", "C++", 29, 0, 7, 1, 37
"/home/kapusta/Документы/programming_tasks/vprob/b2.cpp", "C++", 38, 0, 2, 1, 41
"/home/kapusta/Документы/programming_tasks/vprob/b3.cpp", "C++", 38, 0, 7, 1, 46
"/home/kapusta/Документы/programming_tasks/vprob/c.cpp", "C++", 34, 0, 11, 3, 48
"/home/kapusta/Документы/programming_tasks/vsosh/a.cpp", "C++", 11, 0, 0, 2, 13
"/home/kapusta/Документы/programming_tasks/vsosh/b.cpp", "C++", 19, 0, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/vsosh/c.cpp", "C++", 28, 0, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/vsosh/d.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/vsosh/e.cpp", "C++", 50, 0, 11, 4, 65
"/home/kapusta/Документы/programming_tasks/vsosh/main.cpp", "C++", 8, 0, 0, 3, 11
"/home/kapusta/Документы/programming_tasks/нарешка/2004-2005/ojer.py", "Python", 0, 1, 0, 2, 3
"/home/kapusta/Документы/programming_tasks/нарешка/2004-2005/tele.py", "Python", 0, 10, 0, 5, 15
"/home/kapusta/Документы/programming_tasks/нарешка/2004-2005/tramvai.py", "Python", 0, 26, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/нарешка/2004-2005/wb_graphick.cpp", "C++", 40, 0, 12, 2, 54
"/home/kapusta/Документы/programming_tasks/нарешка/itmo/sys.py", "Python", 0, 15, 1, 0, 16
"/home/kapusta/Документы/programming_tasks/нарешка/itmo/vesi.cpp", "C++", 4, 0, 0, 1, 5
"/home/kapusta/Документы/programming_tasks/нарешка/itmo/vesi.py", "Python", 0, 29, 4, 6, 39
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/am_gor.py", "Python", 0, 35, 0, 5, 40
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/let.py", "Python", 0, 8, 0, 4, 12
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/proj.py", "Python", 0, 11, 0, 1, 12
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/shit.py", "Python", 0, 13, 1, 2, 16
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/sup.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/sup.py", "Python", 0, 14, 0, 2, 16
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/munik/a.cpp", "C++", 12, 0, 0, 1, 13
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/a.cpp", "C++", 33, 0, 12, 2, 47
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/a.py", "Python", 0, 5, 0, 1, 6
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/b.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/b.py", "Python", 0, 4, 0, 1, 5
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/c.cpp", "C++", 50, 0, 13, 2, 65
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/c.py", "Python", 0, 3, 0, 3, 6
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/perfocards.cpp", "C++", 28, 0, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/rndmin.py", "Python", 0, 7, 1, 2, 10
"/home/kapusta/Документы/programming_tasks/нарешка/ИОИП/akcii.cpp", "C++", 33, 0, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/нарешка/ИОИП/akcii.py", "Python", 0, 17, 0, 4, 21
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/kasik.cpp", "C++", 51, 0, 1, 4, 56
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/mem_manager.cpp", "C++", 47, 0, 3, 1, 51
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/mem_manager.py", "Python", 0, 27, 3, 4, 34
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/ojerel.cpp", "C++", 101, 0, 2, 6, 109
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/ojerel.py", "Python", 0, 18, 2, 3, 23
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/perfocards.py", "Python", 0, 0, 0, 1, 1
"Total", "-", 49673, 1276, 2762, 4346, 58057
